,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105184449,868.7940841191851,0.0906052936928507,0.14256231195302402,-0.635548711658843,0.5250706075533189,0.9447242048919201
Hsal|LOC105184479,750.779803084016,-0.0810231949101478,0.13084957360005803,0.619208704170451,0.5357788784884121,0.9447242048919201
Hsal|LOC105184525,5987.9606540288705,0.10992471660423199,0.17383736644467998,-0.632342279754989,0.527163241863615,0.9447242048919201
Hsal|LOC105184673,62.1284124867151,0.128634474248526,0.20342601724360998,-0.6323403269232839,0.5271645176482139,0.9447242048919201
Hsal|LOC105184894,223.21806027134,-0.0925122096707758,0.149115107106292,0.6204080288446661,0.534989187819279,0.9447242048919201
Hsal|LOC105184899,124.62869042321002,-0.19451158359164397,0.30555799511457504,0.636578282033523,0.52439957535775,0.9447242048919201
Hsal|LOC105184979,206.968284921563,0.0585164759023477,0.0914996394228317,-0.639526847006855,0.522480254320026,0.9447242048919201
Hsal|LOC105185016,168.209214468453,0.117767874523886,0.18767934920367002,-0.627495113466556,0.5303347382999729,0.9447242048919201
Hsal|LOC105185106,104.183026673491,0.144692848483767,0.233205101187938,-0.62045318797362,0.534959464436694,0.9447242048919201
Hsal|LOC105185138,1173.71202918617,0.0429043038525948,0.0689190745344073,-0.6225316306471179,0.53359235169508,0.9447242048919201
Hsal|LOC105185281,218.006641901147,-0.0985906569212555,0.155861557633311,0.632552750134869,0.527025750837999,0.9447242048919201
Hsal|LOC105185471,485.500969913409,-0.112035911051533,0.17588847527737803,0.636971301700417,0.52414353700995,0.9447242048919201
Hsal|LOC105185569,217.47762280923598,0.169091928060059,0.273069523033116,-0.6192266576726421,0.535767052747567,0.9447242048919201
Hsal|LOC105185781,347.718330421313,-0.0914980131699454,0.1447744726844,0.632003774376755,0.5273844108950011,0.9447242048919201
Hsal|LOC105185803,97.6666933772704,-0.0888219694333586,0.139326647141904,0.637508841671138,0.523793452596359,0.9447242048919201
Hsal|LOC105185964,1622.3219498859303,0.0551507505448544,0.0868054089630407,-0.63533771920061,0.525208178119782,0.9447242048919201
Hsal|LOC105186092,22.548768279011398,0.17277030562930598,0.27152953909767796,-0.6362854892452579,0.5245903610988879,0.9447242048919201
Hsal|LOC105186176,1785.7421155464701,-0.0673892499653651,0.106943150966411,0.6301408678946739,0.528602423253713,0.9447242048919201
Hsal|LOC105186322,18246.2779813754,0.0530214628021614,0.0844778694529827,-0.6276373107594909,0.5302415609699771,0.9447242048919201
Hsal|LOC105186482,941.449764726172,-0.0434803598736666,0.0690961355154088,0.62927339639668,0.52917008501363,0.9447242048919201
Hsal|LOC105186569,4789.8505377731,0.0488445400527964,0.0768273006443044,-0.63577061335185,0.524925943887451,0.9447242048919201
Hsal|LOC105186693,288.947539181335,0.051269582281660994,0.0821738560106811,-0.6239159846046031,0.532682762108126,0.9447242048919201
Hsal|LOC105187265,109.66692579872401,-0.0990238010273185,0.15869426644089998,0.6239910442145439,0.532633466635179,0.9447242048919201
Hsal|LOC105187362,30.4983502089995,0.111439121426854,0.174061386321612,-0.6402288513372439,0.522023828414501,0.9447242048919201
Hsal|LOC105187379,204.361504317933,-0.0777635775627641,0.12156311078648699,0.639697166843219,0.5223694977260139,0.9447242048919201
Hsal|LOC105187523,183.592151383512,0.0882469780002528,0.14244933063630802,-0.619497316035545,0.535588789499019,0.9447242048919201
Hsal|LOC105187529,139.038505973249,-0.19002947668397305,0.30482587147520396,0.623403373750154,0.5330194815045479,0.9447242048919201
Hsal|LOC105187608,165.55243295505,0.145362981926574,0.23228680694359802,-0.6257909514502471,0.531452067654188,0.9447242048919201
Hsal|LOC105187674,415.23034686711196,0.0752682634481108,0.11989874633546302,-0.627765224813267,0.5301577500935251,0.9447242048919201
Hsal|LOC105187757,2538.73769704828,0.123514031927259,0.199235445887802,-0.619940048202141,0.535297258012059,0.9447242048919201
Hsal|LOC105187876,256.351237822727,-0.13036234026367902,0.20928744149431602,0.6228865876179139,0.533359052460088,0.9447242048919201
Hsal|LOC105188100,363.620258975736,0.0722594508486836,0.11629146748165199,-0.621365027146846,0.534359477312374,0.9447242048919201
Hsal|LOC105188152,157.01325950456,-0.0926017781296207,0.149269346934147,0.620367007906008,0.5350161881994461,0.9447242048919201
Hsal|LOC105188191,155.51563962046998,0.0863729806833076,0.138643217949711,-0.622987420233114,0.533292788559805,0.9447242048919201
Hsal|LOC105188207,348.33635763111505,-0.0563951982836607,0.0891881610896033,0.632317087769116,0.527179699904344,0.9447242048919201
Hsal|LOC105188370,740.489406537083,0.0530878711659147,0.0843755259758388,-0.629185661978766,0.529227514508537,0.9447242048919201
Hsal|LOC105188413,491.838792862725,-0.101338480333742,0.161129634572946,0.6289251545957221,0.5293980570021221,0.9447242048919201
Hsal|LOC105188886,771.724369896972,0.0455939865795158,0.0712603531467898,-0.639822630202188,0.522287918386423,0.9447242048919201
Hsal|LOC105188969,9638.070507466,0.128533493718913,0.20459362874477102,-0.628238007740004,0.529848035260339,0.9447242048919201
Hsal|LOC105189075,44.1631214002837,0.129460548909545,0.207988547141176,-0.622440757863805,0.5336520870860889,0.9447242048919201
Hsal|LOC105189114,281.604475393368,-0.171124222313499,0.272451007508859,0.6280917214370519,0.529943855964372,0.9447242048919201
Hsal|LOC105189235,18.1837741338006,0.217786558936099,0.35116311915464804,-0.620186309599866,0.535135133758739,0.9447242048919201
Hsal|LOC105189261,923.997626989597,-0.12126995682795301,0.19182919403623303,0.632176752017461,0.527271386696947,0.9447242048919201
Hsal|LOC105189369,16.7544094576965,-0.143182554420839,0.227595438748714,0.629109947053576,0.529277078791392,0.9447242048919201
Hsal|LOC105189393,158.577357897777,-0.0800457255608149,0.126489803283201,0.632823543741297,0.5268488802311121,0.9447242048919201
Hsal|LOC105189500,972.9956952776739,0.0905120426766175,0.14274507186373497,-0.6340817339250799,0.526027482786623,0.9447242048919201
Hsal|LOC105189520,476.687728598599,0.100799351454317,0.157571949683537,-0.6397036506609171,0.522365281628971,0.9447242048919201
Hsal|LOC105189531,296.099096324683,-0.10063744974902801,0.158101911069885,0.636535314899156,0.524427570804332,0.9447242048919201
Hsal|LOC105189639,241.612390540345,-0.087888555092016,0.14152775832713096,0.620998708174745,0.534600473147064,0.9447242048919201
Hsal|LOC105189643,11247.836451564699,-0.11699070664350301,0.183644878173299,0.6370485679056229,0.5240932083603971,0.9447242048919201
Hsal|LOC105189645,444.01807477242204,0.224019738574691,0.35485386553028203,-0.631301390052276,0.527843478215784,0.9447242048919201
Hsal|LOC105189656,488.86887338227996,-0.0694465860541462,0.11115539267109,0.624770282262772,0.532121837710085,0.9447242048919201
Hsal|LOC105189705,601.083767812764,-0.0823152626642779,0.13230880528355698,0.6221450075666899,0.5338465224787871,0.9447242048919201
Hsal|LOC105189707,263.580632512487,0.10985258317338399,0.177142809267135,-0.620135717774037,0.5351684384685991,0.9447242048919201
Hsal|LOC105189761,1275.06217316709,0.0766218118582775,0.12374712126210699,-0.6191805601359079,0.53579741686635,0.9447242048919201
Hsal|LOC105189773,1926.8996283637803,0.0694436163267271,0.111380768373908,-0.623479415168006,0.532969525274419,0.9447242048919201
Hsal|LOC105189820,285.121599093707,-0.0678521837043572,0.10862664982677302,0.6246366228965071,0.532209577540747,0.9447242048919201
Hsal|LOC105189966,1453.01664528855,0.0733232472531642,0.11731680832146901,-0.625002063235862,0.531969703951317,0.9447242048919201
Hsal|LOC105190075,61.377911864131896,-0.16069636775098098,0.251709338561608,0.638420364811571,0.523200077825725,0.9447242048919201
Hsal|LOC105190088,19.5851638037673,-0.131169460059897,0.20788542303512902,0.630969974444679,0.528060156939313,0.9447242048919201
Hsal|LOC105190224,950.5714954452859,0.110931738975004,0.17418822882668397,-0.636849801632575,0.524222683144074,0.9447242048919201
Hsal|LOC105190252,361.709011254349,-0.0731060691712276,0.117705213555677,0.6210945714536851,0.534537400815911,0.9447242048919201
Hsal|LOC105190527,39.2933733190912,0.147605817363971,0.23513606055401898,-0.627746407829526,0.530170078792781,0.9447242048919201
Hsal|LOC105190547,79.2433755705089,-0.159027879587945,0.2504980932319,0.6348466670391949,0.525528423639809,0.9447242048919201
Hsal|LOC105190582,371.643904304212,-0.130326847426419,0.210232929586231,0.619916431183838,0.53531280739107,0.9447242048919201
Hsal|LOC105190607,371.58314079094396,-0.0499088908214655,0.0790682716543052,0.631212618882988,0.5279015121476359,0.9447242048919201
Hsal|LOC105190617,67.770454973314,-0.14242045224968,0.227452227953443,0.6261554504484009,0.5312129845464211,0.9447242048919201
Hsal|LOC105190762,32.250175743179895,-0.20804511904189002,0.326208827395739,0.6377666745035719,0.523625576005867,0.9447242048919201
Hsal|LOC105190976,50.872601820033296,-0.12218734331700802,0.19576129955576302,0.6241649580089879,0.53251925745132,0.9447242048919201
Hsal|LOC105191083,2359.6081340772503,-0.0603582875273913,0.0972412740219856,0.620706465792958,0.5347927744081239,0.9447242048919201
Hsal|LOC105191321,525.508101475338,0.0596313806100442,0.0959584147505016,-0.6214294052802961,0.534317129556494,0.9447242048919201
Hsal|LOC105191356,96.2733802288827,-0.0763669268283839,0.123324732811494,0.61923448028153,0.535761900136884,0.9447242048919201
Hsal|LOC105191423,1054.8634947282699,0.109643756940263,0.174690632482554,-0.627645314360019,0.5302363167141729,0.9447242048919201
Hsal|LOC105191553,214.147599187887,-0.14420968131659198,0.22543540988862001,0.6396940098622529,0.522371550556581,0.9447242048919201
Hsal|LOC105191846,138.73514082030002,-0.10733629924889099,0.17008961746197,0.631057326429051,0.528003042024513,0.9447242048919201
Hsal|LOC105191972,66.1401237317287,-0.22362623002623,0.35794907521026,0.6247431422888061,0.532139652978535,0.9447242048919201
Hsal|LOC105192147,1075.78792645391,-0.10346595591873402,0.161797302379671,0.6394788689118079,0.5225114559784559,0.9447242048919201
Hsal|LOC105192203,53.77944442759729,-0.203662337447402,0.326034211893039,0.6246655412782779,0.532190593634122,0.9447242048919201
Hsal|LOC105192376,1761.91129274513,0.111261203732884,0.17570692297186496,-0.633220375447016,0.526589741769802,0.9447242048919201
Hsal|LOC105192381,814.449357942379,0.072438902599317,0.115895331086,-0.625037280799205,0.531946590176114,0.9447242048919201
Hsal|LOC105192432,152.972020902213,-0.149751659700078,0.234611437304367,0.6382965017421629,0.523280688782368,0.9447242048919201
Hsal|LOC105192445,319.857266709073,-0.0710547071224436,0.114363563664899,0.621305465179833,0.5343986585161471,0.9447242048919201
Hsal|LOC105192530,187.480640481032,-0.0979525312622581,0.157326958469325,0.622604874684313,0.533544207052169,0.9447242048919201
Hsal|LOC105192651,1311.18150380366,-0.10567658840221901,0.166927496301216,0.633068791803651,0.526688721015516,0.9447242048919201
Hsal|LOC105192657,52.6986858491697,0.17674093814650602,0.281058123006547,-0.6288412384451489,0.529452999091086,0.9447242048919201
Hsal|LOC105192689,1117.79530814346,0.0489738739445964,0.0773563241228328,-0.633094637056843,0.5266718442243571,0.9447242048919201
Hsal|LOC105192701,421.535106375876,-0.0527105171090322,0.0842102756146801,0.6259392541382851,0.531354785996543,0.9447242048919201
Hsal|LOC105184706,2431.55043050216,0.06783133265344,0.10973734224196,-0.6181244348334829,0.536493316382923,0.945018358527658
Hsal|LOC105187726,106.32923605562,-0.19076727292267698,0.30863635725851396,0.618097215173164,0.536511257904529,0.945018358527658
Hsal|LOC105187728,25.7917810332723,-0.21812607081795302,0.35265898541412505,0.618518398338296,0.536233673740367,0.945018358527658
Hsal|LOC105188371,30.742291698670996,-0.152214535587492,0.24620955206374398,0.618231641752403,0.5364226551286739,0.945018358527658
Hsal|LOC105189051,207.65691473526599,0.0799601856501662,0.129242328134612,-0.618684194290312,0.536124424411344,0.945018358527658
Hsal|LOC105190930,214.501173018924,0.140938497744194,0.228047533948153,-0.618022459195881,0.5365605339878879,0.945018358527658
Hsal|LOC105184464,148.601879080168,0.0810145650020717,0.131183109372571,-0.617568568008125,0.5368597693681061,0.9451922063321129
Hsal|LOC105188927,226.701776441129,0.0654808840462427,0.10604173572544198,-0.6175010584114029,0.536904283369863,0.9451922063321129
Hsal|LOC105189542,160.19562228661002,-0.118245065534947,0.191514658305768,0.617420444894404,0.5369574401731071,0.9451922063321129
Hsal|LOC105186601,969.043935084978,-0.10686986278896302,0.17317368163931898,0.6171253147550949,0.5371520724755999,0.9453072078526821
Hsal|LOC105189319,404.41873619759497,-0.0857832890921785,0.13902839786253,0.6170199068035009,0.53722159546071,0.9453072078526821
Hsal|LOC105180493,19.0967761413047,-0.21207484724494896,0.34441106246865005,0.6157608461379,0.5380523723520999,0.94542122943895
Hsal|LOC105181384,66.8653607265653,0.11048883807311699,0.17929503948257502,-0.6162403510547451,0.537735900462549,0.94542122943895
Hsal|LOC105184408,1021.15195631849,-0.0542518063310397,0.0882569548226662,0.6147029029049019,0.538750942391362,0.94542122943895
Hsal|LOC105184480,169.043354922493,-0.0535580020918407,0.0870293535880725,0.615401584450937,0.538289545293054,0.94542122943895
Hsal|LOC105185497,841.4713732513541,0.0802782954506485,0.130386391109486,-0.615695355685077,0.538095603120521,0.94542122943895
Hsal|LOC105186276,230.697606933679,-0.0627751698630972,0.10211963024551698,0.6147218679912231,0.538738415561719,0.94542122943895
Hsal|LOC105186483,1113.72674066703,-0.0727409956076751,0.11800510445072301,0.616422450081814,0.53761574011352,0.94542122943895
Hsal|LOC105186873,2191.0061331101,0.12103071473916,0.1968484703376,-0.6148420383028089,0.538659043993454,0.94542122943895
Hsal|LOC105187858,696.278072552402,0.0652100580524234,0.10587954319587,-0.6158891140263929,0.5379677067504239,0.94542122943895
Hsal|LOC105188462,321.063125622915,-0.11594846117751301,0.18828367992636602,0.615817904254147,0.538014709257133,0.94542122943895
Hsal|LOC105188655,124.23273954072901,-0.156320129474914,0.254318713854818,0.6146623152716639,0.53877775184874,0.94542122943895
Hsal|LOC105189012,1492.0349128087303,-0.125176067268663,0.20351145646720897,0.615081182364948,0.538501108623949,0.94542122943895
Hsal|LOC105189356,457.08622670181296,0.14005213143057402,0.22761377534384802,-0.615306042962479,0.538352627520717,0.94542122943895
Hsal|LOC105191663,369.111990862157,-0.0464064326417086,0.0754128979602045,0.6153646643601639,0.5383139217142511,0.94542122943895
Hsal|LOC105191883,996.7178923493851,0.113371433952593,0.183970644655585,-0.6162474136286121,0.5377312398823739,0.94542122943895
Hsal|LOC105192212,343.352860782275,-0.130781583334237,0.212875088611441,0.614358327164111,0.538978567184512,0.9455991135345991
Hsal|LOC105181004,169.83097079993098,-0.0856243398124572,0.139427251363895,0.614114808797196,0.539139463110509,0.9457069091897858
Hsal|LOC105180467,387.704133988917,0.0535517222142043,0.0888457234801961,-0.602749576642719,0.546675295346705,0.9459354872823059
Hsal|LOC105180538,2114.2817487647103,0.0601055105800572,0.0995876605440731,-0.603543754835542,0.546147016881599,0.9459354872823059
Hsal|LOC105180954,229.820644788644,-0.10980036718221302,0.182239908465857,0.602504512357039,0.546838360451183,0.9459354872823059
Hsal|LOC105181047,143.792410448359,-0.115556693890333,0.19234861854538501,0.600766955147471,0.547995216488964,0.9459354872823059
Hsal|LOC105181094,146.240721042825,0.0626098877772226,0.10298081999574699,-0.607976201585969,0.543203257990865,0.9459354872823059
Hsal|LOC105181133,116.272831719038,-0.0692356742381432,0.11355727708686099,0.6096982598938511,0.542061707464865,0.9459354872823059
Hsal|LOC105181262,531.471273945362,0.083820741473498,0.138737865357535,-0.6041662905616091,0.545733090055006,0.9459354872823059
Hsal|LOC105181564,134.094925235234,-0.20368536577258803,0.335786718410658,0.6065914897905129,0.5441220493528429,0.9459354872823059
Hsal|LOC105181588,18.5868365988042,-0.15965299298518498,0.260673915488323,0.612462480897277,0.5402318140921839,0.9459354872823059
Hsal|LOC105182078,84.8496524109366,-0.10875323426082902,0.17775149471780802,0.611827396633043,0.540651961496974,0.9459354872823059
Hsal|LOC105182256,82.8316852297,-0.19152487628577602,0.312378509082872,0.6131179665594899,0.539798341254133,0.9459354872823059
Hsal|LOC105182311,304.668573283313,-0.0471065351811774,0.0779422732755663,0.604377229473811,0.54559287111726,0.9459354872823059
Hsal|LOC105182324,15.319877473490902,-0.142004839557732,0.23458667585953,0.6053406018795551,0.544952708956717,0.9459354872823059
Hsal|LOC105182381,1087.44786635493,-0.10277531227617,0.16976527332051,0.605396558824691,0.544915536962044,0.9459354872823059
Hsal|LOC105182407,28.498063966198696,-0.228382896581542,0.37539192522545395,0.608385213518855,0.542932016078615,0.9459354872823059
Hsal|LOC105182488,519.392045644126,0.112497886445019,0.185375612846592,-0.6068645423069611,0.543940810942765,0.9459354872823059
Hsal|LOC105182534,218.538310894831,-0.0801525922043662,0.133119884526021,0.602108336329714,0.5471020258194579,0.9459354872823059
Hsal|LOC105182673,12.607623810757598,-0.147723245907316,0.24250122998578302,0.609164934610749,0.5424151202473689,0.9459354872823059
Hsal|LOC105182729,1639.98595311328,-0.0733262058479669,0.120701514680282,0.607500295602716,0.543518946523898,0.9459354872823059
Hsal|LOC105182757,343.242016678176,-0.0410725842131251,0.0676084511427843,0.607506658100815,0.543514725408128,0.9459354872823059
Hsal|LOC105182854,97.64973422541408,-0.208238450359352,0.34670270926200303,0.600625391138744,0.548089522287108,0.9459354872823059
Hsal|LOC105182913,1159.10109733305,-0.0874114142685876,0.143122142584533,0.6107469654247181,0.541367108496601,0.9459354872823059
Hsal|LOC105183200,11.9961830113906,-0.14298710420844699,0.233593287159737,0.612119919827443,0.5404584190743971,0.9459354872823059
Hsal|LOC105183244,318.84124336387197,0.10905928984697999,0.181520292260257,-0.600810457547165,0.547966238074778,0.9459354872823059
Hsal|LOC105183402,121.86936647636499,-0.14046703704202,0.23262490884447304,0.603834893433244,0.5459534181390691,0.9459354872823059
Hsal|LOC105183414,301.495060248471,0.15824887988161598,0.260898398094182,-0.6065536662455461,0.544147157070934,0.9459354872823059
Hsal|LOC105183510,13482.6577806895,0.10700247785287499,0.177511589933571,-0.602791501630499,0.5466474009871439,0.9459354872823059
Hsal|LOC105183533,81.9020518476468,0.105487161012446,0.173766105524682,-0.6070640801549301,0.5438083868308321,0.9459354872823059
Hsal|LOC105183767,1965.37732710602,0.06431207396145801,0.106984032324169,-0.601137128264037,0.547748655903939,0.9459354872823059
Hsal|LOC105183773,75.789693965739,0.0939863672826373,0.15624014331613098,-0.6015506980972789,0.547473255025673,0.9459354872823059
Hsal|LOC105183831,434.18046878980795,0.0458330106307364,0.0762968944448793,-0.600719216217227,0.548027017870472,0.9459354872823059
Hsal|LOC105183961,244.05640820913501,-0.134700621798228,0.22173847245532002,0.607475195019979,0.5435355993348719,0.9459354872823059
Hsal|LOC105184341,1584.78135052066,-0.0633026160570672,0.10367252638189599,0.610601653748465,0.5414633276095829,0.9459354872823059
Hsal|LOC105184413,648.322045788874,-0.0655800036855577,0.10778306974610198,0.6084443859322299,0.542892780662704,0.9459354872823059
Hsal|LOC105184452,3394.5502396762104,0.10891673654013301,0.17859381202813202,-0.6098572806261441,0.5419563531846829,0.9459354872823059
Hsal|LOC105184624,503.18842198837604,0.0523843153574853,0.08632306941980099,-0.606840276991695,0.54395691581258,0.9459354872823059
Hsal|LOC105184655,3259.40041570577,-0.0576494129505604,0.0951648953404654,0.605784441251281,0.544657902701094,0.9459354872823059
Hsal|LOC105184980,1874.2310200588001,0.0487913387462803,0.0801146962599772,-0.6090185824077691,0.542512121930236,0.9459354872823059
Hsal|LOC105185225,134.811889873758,-0.149507425475129,0.245481243100129,0.609038082042572,0.542499197147251,0.9459354872823059
Hsal|LOC105185259,131.87986854858698,-0.14239881042908098,0.23453083558339,0.607164555035449,0.543741712335502,0.9459354872823059
Hsal|LOC105185335,235.028805410016,0.0760299369963892,0.124131263415146,-0.612496279378982,0.54020945889046,0.9459354872823059
Hsal|LOC105185424,560.919230541461,-0.10734861462081499,0.17768684298950602,0.604144982344895,0.5457472554127779,0.9459354872823059
Hsal|LOC105185468,528.950964495791,0.0691187353488167,0.11454099833810902,-0.603441006728334,0.5462153495221479,0.9459354872823059
Hsal|LOC105185524,376.137216282166,0.0594337687404223,0.0977514022608754,-0.608009372405806,0.5431812577896,0.9459354872823059
Hsal|LOC105185531,651.204060763287,-0.108794224697998,0.17942764198790098,0.606340380404341,0.544288749525611,0.9459354872823059
Hsal|LOC105185578,22.053778867294803,-0.156513517208898,0.260057364948837,0.6018422790667349,0.5472791291002871,0.9459354872823059
Hsal|LOC105185601,115.887360764852,-0.105824307795345,0.17314409230918,0.611192137046041,0.5410723882412101,0.9459354872823059
Hsal|LOC105185798,1578.74713316956,0.0723548785282103,0.118569079982414,-0.610233954239519,0.541706840468284,0.9459354872823059
Hsal|LOC105185811,76.35525231177141,-0.20301865631335103,0.332409635589689,0.610748409724043,0.541366152186853,0.9459354872823059
Hsal|LOC105186330,89.0925105499399,0.0819827790143155,0.134730159673344,-0.608496117076416,0.542858480481881,0.9459354872823059
Hsal|LOC105186357,85.9642111089137,-0.115093312279006,0.18876647757279397,0.6097126659293779,0.5420521627696621,0.9459354872823059
Hsal|LOC105186608,53.8797091322305,0.14543307205106,0.24215651675301803,-0.6005746779030179,0.54812330791098,0.9459354872823059
Hsal|LOC105186694,410.372724427809,-0.0810055303929851,0.134671252571274,0.601505732265416,0.547503194968216,0.9459354872823059
Hsal|LOC105186860,66.0081040944127,-0.212281830562474,0.35160411758809096,0.6037524020442939,0.546008269070839,0.9459354872823059
Hsal|LOC105186919,58.6174905796485,-0.0826737435561192,0.135389553123627,0.6106360620056701,0.541440543176958,0.9459354872823059
Hsal|LOC105187211,13.6768677098148,0.179352981559475,0.29536339874180895,-0.6072281884738729,0.543699487691829,0.9459354872823059
Hsal|LOC105187322,36.8996816825354,-0.13504569320916998,0.22319843179334498,0.6050476794308559,0.5451473168177771,0.9459354872823059
Hsal|LOC105187549,184.10141482746002,-0.0998784193382805,0.163667188063105,0.610253163876504,0.5416941173315499,0.9459354872823059
Hsal|LOC105187770,13.9548704077627,-0.184885616453888,0.30391550517676896,0.608345455577701,0.542958379145677,0.9459354872823059
Hsal|LOC105187868,45.46856981269,0.188411440671694,0.31092341595072304,-0.6059737897050319,0.544532158098876,0.9459354872823059
Hsal|LOC105187936,278.381302166394,0.0838146546886377,0.137390825716624,-0.610045497954206,0.541831668803552,0.9459354872823059
Hsal|LOC105188223,31.703787889211,-0.149574833139991,0.24790824846843898,0.6033475451666279,0.546277509824368,0.9459354872823059
Hsal|LOC105188282,2887.33641081052,0.088622973584461,0.14489030255066798,-0.611655659656515,0.54076560414949,0.9459354872823059
Hsal|LOC105188309,15.3246409322974,0.182675029805418,0.303232060809572,-0.602426502388007,0.546890273123589,0.9459354872823059
Hsal|LOC105188411,317.787192045231,-0.057362063687681,0.0942075165774634,0.6088905192667329,0.542597008785571,0.9459354872823059
Hsal|LOC105188645,114.107312724641,-0.194476878458671,0.3227720194779,0.602520871459823,0.546827474398898,0.9459354872823059
Hsal|LOC105188722,34.3614499984971,0.164637528331804,0.274051071996816,-0.600754914520885,0.548003237289846,0.9459354872823059
Hsal|LOC105189007,48.3207497101575,-0.12201321708226301,0.202441828786679,0.6027075422779029,0.54670326318682,0.9459354872823059
Hsal|LOC105189096,664.819321630996,0.0951513214893791,0.15549255691961902,-0.611934894983862,0.54058083322568,0.9459354872823059
Hsal|LOC105189124,680.8475160550109,-0.0711483040499182,0.11745268370611,0.6057614164691659,0.544673194235154,0.9459354872823059
Hsal|LOC105189216,52.9008840827382,-0.20914063509700398,0.34499705894864,0.6062099072216701,0.544375374796164,0.9459354872823059
Hsal|LOC105189219,118.84541324591801,-0.0731337989795307,0.12152175128380999,0.6018165324883211,0.547296269034443,0.9459354872823059
Hsal|LOC105189456,287.684440918503,0.0756450526459737,0.124569371025122,-0.607252425082231,0.543683405662072,0.9459354872823059
Hsal|LOC105189571,653.703825977056,-0.0880814573199074,0.146172037868202,0.602587598862973,0.546783072219469,0.9459354872823059
Hsal|LOC105189694,48.2907281554875,0.0912416902027556,0.14978314763771697,-0.609158584538786,0.5424193288714321,0.9459354872823059
Hsal|LOC105190035,15.9582599196977,-0.21463325192296104,0.351340738269976,0.610897708531689,0.541267301948565,0.9459354872823059
Hsal|LOC105190260,443.003813691828,-0.0423300544532175,0.0697313823146525,0.6070445335818729,0.54382135828567,0.9459354872823059
Hsal|LOC105190420,289.20066482571605,-0.0488214269585767,0.0805679035328182,0.6059662076063579,0.544537193025028,0.9459354872823059
Hsal|LOC105190597,450.907519086962,-0.0787257077977284,0.129266984080455,0.609016357562193,0.542513596616135,0.9459354872823059
Hsal|LOC105190770,30.008210461735896,-0.222639912120082,0.36947368689896004,0.602586652350612,0.546783702041353,0.9459354872823059
Hsal|LOC105190792,102.75884532005699,-0.16909285165401097,0.28084220355661305,0.602092027169003,0.547112881334935,0.9459354872823059
Hsal|LOC105191199,3212.23348341815,-0.0804351412607955,0.13254554900568,0.606849055771375,0.5439510893163371,0.9459354872823059
Hsal|LOC105191456,173.006245964429,0.10525628407142698,0.173153492709776,-0.607878492222202,0.543268065288448,0.9459354872823059
Hsal|LOC105191606,165.470481832075,0.0781881864495853,0.129373098125736,-0.6043620163876371,0.545602983223228,0.9459354872823059
Hsal|LOC105191736,2873.7228782716697,-0.0496705558394413,0.0822920128906225,0.6035890251640871,0.546116911189125,0.9459354872823059
Hsal|LOC105191940,1599.44517663769,0.0657780358480968,0.10918104280455601,-0.6024675544255911,0.5468629542471579,0.9459354872823059
Hsal|LOC105191976,997.998895208589,-0.0576076749548324,0.0943269713739904,0.610723254607929,0.5413828081919659,0.9459354872823059
Hsal|LOC105192329,4744.172314689,0.0933391381434554,0.153016566775093,-0.6099936765712889,0.541865996398927,0.9459354872823059
Hsal|LOC105192454,61.402157747213295,-0.17239064761093698,0.285220384524357,0.604412086108157,0.545569702337235,0.9459354872823059
Hsal|LOC105191711,944.755822860415,-0.0816324836670031,0.135963496900465,0.600400000941165,0.548239687184856,0.9459646498713121
Hsal|LOC105184661,1068.88639236856,0.104762997288984,0.174542691610351,-0.6002141729477671,0.5483635092809239,0.9460066418273408
Hsal|LOC105180652,100.515919497707,-0.126521376963138,0.21086259293450102,0.600018121765385,0.548494158329658,0.9460603938974631
Hsal|LOC105181346,112.287226071034,-0.19901835346996102,0.332025049234813,0.5994076468887509,0.548901078899452,0.9460758309325521
Hsal|LOC105181516,113.56496139811001,-0.146034121526742,0.243535559915904,0.599641882184142,0.5487449284721451,0.9460758309325521
Hsal|LOC105185573,1175.52191594018,0.0467473770307617,0.0779704806531151,-0.5995522489945571,0.548804678878844,0.9460758309325521
Hsal|LOC105189958,144.465307165002,-0.122395853075164,0.204164754693803,0.5994955067476171,0.548842505504475,0.9460758309325521
Hsal|LOC105181162,118.674760404762,-0.090957348973011,0.151958441577355,0.598567266345047,0.549461489908563,0.946167335495963
Hsal|LOC105182912,330.699188371228,-0.0741900177910954,0.123844498286399,0.59905784122542,0.549134313882423,0.946167335495963
Hsal|LOC105185142,80.4155857798358,-0.19392901553296105,0.32406147199854496,0.598432804544663,0.5495511824528561,0.946167335495963
Hsal|LOC105186255,49.38254276560821,0.104058519004751,0.17384015693873,-0.598587350800805,0.54944809322179,0.946167335495963
Hsal|LOC105188235,617.63677065795,0.0669342831622771,0.111802593731954,-0.598682740069085,0.549384469093845,0.946167335495963
Hsal|LOC105189945,1169.02020396453,0.06698527145880301,0.111861795228193,-0.5988217096119,0.5492917836601741,0.946167335495963
Hsal|LOC105190255,746.798544450248,-0.0890463596380366,0.148863407434788,0.598174938841468,0.549723211579474,0.9462921830031159
Hsal|LOC105183060,522.727664779795,-0.0444847234359362,0.0744168913822028,0.597777233228732,0.5499885836838411,0.946460639328828
Hsal|LOC105184102,104.324338223542,-0.173516064445255,0.29029173540179,0.5977299498557641,0.5500201380724681,0.946460639328828
