baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Hsal|LOC105188997,3643.98866334524,0.794166773204449,0.255827295608399,3.10430820650232,0.00190724538265587,0.172251989191471
Hsal|LOC105189110,110.763269145138,-1.17311543383591,0.37699930321274,-3.11171777729765,0.00186002224994406,0.172251989191471
Hsal|LOC105190730,656.156779670104,-0.259523476883438,0.0836548428194071,-3.10231264726292,0.00192015047368766,0.172251989191471
Hsal|LOC105192245,128.267048388413,0.8957323106873,0.288274530228489,3.10721973938292,0.00188855962225555,0.172251989191471
Hsal|LOC105184900,123.561063134067,-0.942990079239166,0.304579394384895,-3.09604029892947,0.00196123704950241,0.172256815288324
Hsal|LOC105190493,1332.61732151317,0.254035037679417,0.0821048027804591,3.09403383330308,0.00197454967572062,0.172256815288324
Hsal|LOC105190842,207.590725194871,-0.233981804464818,0.0756050859631249,-3.09478921271168,0.0019695281306701,0.172256815288324
Hsal|LOC105181872,673.180895866081,-0.305221592368136,0.0987889287973564,-3.08963358631239,0.00200403561929405,0.173239770035156
Hsal|LOC105191877,1632.93752982466,-0.266054506291246,0.0863272930936476,-3.08192805261055,0.00205664540328582,0.176185956214819
Hsal|LOC105185752,854.351326890628,0.41497813900973,0.134957783937019,3.07487368941527,0.00210591720082757,0.17879613091669
Hsal|LOC105185622,172.64065671317,0.291579377872083,0.0949548557148103,3.07071582255698,0.00213546290532705,0.179131306021603
Hsal|LOC105192427,130.550899458381,-0.371065642414999,0.120906439359065,-3.06903126402572,0.00214754115958173,0.179131306021603
Hsal|LOC105188804,1043.36323440355,-0.325571698062915,0.106295543118254,-3.06289133591156,0.0021920964459731,0.181257783519637
Hsal|LOC105180578,747.951295774331,-0.253193453647867,0.0829272471431061,-3.0531997910281,0.00226415140304984,0.185601859410353
Hsal|LOC105185299,416.300692707893,-0.347964535073518,0.114444681658032,-3.04046050923762,0.00236216666775132,0.19075113709569
Hsal|LOC105187540,469.813709259133,0.508101840030071,0.167147901841766,3.03983379050176,0.00236708740953743,0.19075113709569
Hsal|LOC105190192,2374.11523658612,-0.199407294962514,0.0656614514079036,-3.03690050534752,0.00239024337472063,0.19099852311108
Hsal|LOC105183781,256.963489711481,0.893505624250412,0.2948142758403,3.03074069837249,0.00243954655641311,0.193313735041102
Hsal|LOC105183827,80.9572648887072,0.75667014141905,0.250445314651727,3.02129885109365,0.00251692807958473,0.196175976301403
Hsal|LOC105188973,18.2365340677875,1.09187357730897,0.361196316579293,3.02293663360012,0.00250334655737722,0.196175976301403
Hsal|LOC105188024,50.6343130817022,-0.625724998096798,0.20767263481545,-3.01303538934176,0.00258648753524714,0.199958617663943
Hsal|LOC105189875,360.994701363717,-0.433292852057183,0.144155963071595,-3.00572271049232,0.00264950490597076,0.20317856573287
Hsal|LOC105191155,34.8631650901298,-0.645065313665482,0.215886852600171,-2.98797868372357,0.00280829140295829,0.213632343605843
Hsal|LOC105192312,140.180575858673,0.28887468091021,0.0968848241767044,2.98162982040761,0.00286718455321851,0.216381412036149
Hsal|LOC105183013,144.279178042703,-0.38075678024064,0.128486785530387,-2.96339252841369,0.00304268291012317,0.224285827847761
Hsal|LOC105184966,325.420425592839,-0.313092174950755,0.105611605024187,-2.96456222665162,0.00303113933261816,0.224285827847761
Hsal|LOC105186761,1530.92569111037,-0.231394978774806,0.0779811389606912,-2.96731981423672,0.00300408304121464,0.224285827847761
Hsal|LOC105186444,31.211487050566,0.678701851185306,0.229384697701333,2.95879305806615,0.00308846425374041,0.225909281452443
Hsal|LOC105186167,57.2298259103153,1.0764992295866,0.36460101263824,2.95254042712908,0.00315170797831214,0.228775505082215
Hsal|LOC105181493,69.4095416374149,-0.489356336861655,0.166521223207051,-2.93870251153029,0.00329589260183658,0.23742911174897
Hsal|LOC105181378,57.3396497200144,-0.582526735565965,0.198759300540441,-2.93081498064258,0.00338074068115749,0.238129356571308
Hsal|LOC105184985,146.182234296336,-0.485608765148462,0.1655048775248,-2.93410546209247,0.00334510527241522,0.238129356571308
Hsal|LOC105185572,473.62434804613,-0.354604881538899,0.120899593800093,-2.93305271252802,0.00335646900033203,0.238129356571308
Hsal|LOC105190024,89.553307046691,0.770364730019229,0.263292708210944,2.92588706787136,0.00343475597663786,0.240155107219481
Hsal|LOC105184194,1349.83293455573,0.425855657229642,0.145679996278018,2.92322671684404,0.0034642417451791,0.240448720838745
Hsal|LOC105183092,217.841441292454,0.794755658321119,0.27259368486327,2.91553217280055,0.00355082494720594,0.244672423354937
Hsal|LOC105184411,1698.30720862596,0.556650012076733,0.191997502154761,2.8992565310982,0.00374048719398635,0.251279948722918
Hsal|LOC105188610,11395.1351529566,-0.424044157801272,0.146421235021809,-2.89605642062855,0.00377884453332393,0.251279948722918
Hsal|LOC105189255,56.2872574019935,-0.356692493028236,0.123090335260419,-2.89781071985539,0.00375777301480751,0.251279948722918
Hsal|LOC105190236,144.83182317055,-0.528203005597636,0.181834117318228,-2.9048619334359,0.00367415133668412,0.251279948722918
Hsal|LOC105192153,97.7297953073414,-0.525806738517921,0.181424188561491,-2.89821739144617,0.00375290360898273,0.251279948722918
Hsal|LOC105181157,3448.33249578654,-0.216464251122419,0.0757191744690314,-2.85877722043775,0.00425277335358003,0.262141517073432
Hsal|LOC105181608,186.698608282595,0.414871089482913,0.144878796511766,2.86357354886793,0.0041889155215056,0.262141517073432
Hsal|LOC105184340,110.456169767158,-0.328720625575664,0.115211198302595,-2.85320030013314,0.00432813315601313,0.262141517073432
Hsal|LOC105184486,28.1488410000706,-0.786854432872357,0.274629682641131,-2.86514707844078,0.00416815598154737,0.262141517073432
Hsal|LOC105184769,4468.43495923845,-0.398148399595242,0.138830974499849,-2.86786432948128,0.00413252700005549,0.262141517073432
Hsal|LOC105185971,33.457211493642,0.633047097285177,0.21998173926556,2.87772566667894,0.00400553303809587,0.262141517073432
Hsal|LOC105186718,447.483061465452,0.401480153883556,0.139574415091607,2.87645951172392,0.00402163785224258,0.262141517073432
Hsal|LOC105188006,404.098868398175,0.266375214150606,0.0929192933753716,2.86673740699377,0.00414726969392118,0.262141517073432
Hsal|LOC105189232,343.379206398371,-0.353813346105745,0.123962398769247,-2.85419893143855,0.0043145504978704,0.262141517073432
Hsal|LOC105189497,497.440517096083,0.891341242998396,0.310369155295962,2.87187443658321,0.0040804506148665,0.262141517073432
Hsal|LOC105190662,390.987599690298,-0.22317161351298,0.078079895308408,-2.85824683334261,0.00425988881681062,0.262141517073432
Hsal|LOC105191650,435.728072628811,0.563995341482731,0.197294846906894,2.85864202904848,0.0042545860034048,0.262141517073432
Hsal|LOC105191801,19.2677570625059,0.942319229203646,0.328280249608541,2.87047189201092,0.00409859633974112,0.262141517073432
Hsal|LOC105191835,16.8910577557017,0.657591537927007,0.230433540506965,2.85371450909566,0.00432113442484612,0.262141517073432
Hsal|LOC105183830,450.925187292375,0.413028247921313,0.144918165659362,2.85007918808576,0.00437083455016986,0.263052314794716
Hsal|LOC105190215,132.432776531511,-0.304174212391321,0.10697955718544,-2.84329287196488,0.00446500205194889,0.267029588125673
Hsal|LOC105190183,99.5479853517215,-0.412247180427727,0.145119111842676,-2.84075043730039,0.00450075184359293,0.267485308004532
Hsal|LOC105180590,204.000742072151,0.317713009793236,0.111987849345594,2.83703108551335,0.00455351784233247,0.268940379892791
Hsal|LOC105185500,23.3743509086185,-0.583197831053014,0.205911614394399,-2.83227263682158,0.00462184222433199,0.269626366326214
Hsal|LOC105192702,29.3689853895017,0.67805928547265,0.239324795700856,2.83321785979999,0.0046081967632675,0.269626366326214
Hsal|LOC105181706,13.1615631419939,0.956807635586006,0.339647438331836,2.81706124528813,0.00484652828311473,0.280356296854959
Hsal|LOC105188490,1264.23089034474,-0.279792595084585,0.0993824881436287,-2.81531082900868,0.00487300766920437,0.280356296854959
Hsal|LOC105190744,42.8528226287663,0.532730502874129,0.189320058588692,2.81391473700901,0.00489422076747536,0.280356296854959
Hsal|LOC105181891,1383.23170981411,0.413463578198644,0.147145566754108,2.80989490420444,0.0049557679777723,0.282182022159502
Hsal|LOC105181268,550.966338140647,0.72051508088855,0.25721949570395,2.80116823538849,0.0050917966586336,0.284766483505101
Hsal|LOC105181290,30.2913981957274,0.66341917437647,0.236581551602841,2.80418811137979,0.0050443465019363,0.284766483505101
Hsal|LOC105181671,829.357776353655,-0.302493474093409,0.108204605974192,-2.79556929550261,0.00518083937810312,0.284766483505101
Hsal|LOC105183565,76.3795754538424,-0.442805610144276,0.158356638901923,-2.79625542203206,0.00516985243169332,0.284766483505101
Hsal|LOC105187908,2107.86192135104,-0.208954794704774,0.0747081322502849,-2.79694845006619,0.00515877634933354,0.284766483505101
Hsal|LOC105188570,43.208717953331,-0.451348667067031,0.161212495840385,-2.79971266938208,0.00511481119424734,0.284766483505101
Hsal|LOC105186054,16.2936284843153,0.896202260663308,0.322405553083503,2.77973580818315,0.00544031387654265,0.293959738053181
Hsal|LOC105190690,41.9863497970714,0.768187802303954,0.276253241816334,2.78073769289803,0.00542355397946131,0.293959738053181
Hsal|LOC105192640,12.5105870962367,0.797768958361399,0.286997745891308,2.77970461365063,0.00544083645991796,0.293959738053181
Hsal|LOC105191478,2429.93866257182,-0.187123349402203,0.0674791966395699,-2.77305241794289,0.00555331747419676,0.298341784531847
Hsal|LOC105183347,438.046913904662,-0.186821620928306,0.0674699293551542,-2.76896126487546,0.00562353205408717,0.300416664619747
Hsal|LOC105185172,1787.24459156183,0.401866200013068,0.145337062639396,2.76506345122828,0.00569117244057541,0.302331613058277
Hsal|LOC105185456,4843.14887108135,-0.396605482848365,0.143767186954724,-2.75866483339669,0.00580380270591842,0.306041292931837
Hsal|LOC105187463,52.9814957440695,-0.569107675520511,0.20639589796384,-2.75735942978972,0.00582702612486186,0.306041292931837
Hsal|LOC105190463,1326.67295322316,-0.211579721838735,0.0768096798165845,-2.75459710734338,0.00587644486497623,0.306041292931837
Hsal|LOC105191657,132.009738278644,-0.476829162305959,0.173149545896903,-2.75385742328121,0.00588974199248356,0.306041292931837
Hsal|LOC105191065,370.826260176788,0.823156276790761,0.299402989019667,2.74932551437117,0.00597180480725051,0.308618977783397
Hsal|LOC105190601,425.942326400852,-0.184681071735841,0.0672221087361479,-2.74732636640022,0.006008331319342,0.308828229814179
Hsal|LOC105182415,31.8033104176291,-0.524658054107714,0.191429574520141,-2.74073666737692,0.00613016159995012,0.313396272332934
Hsal|LOC105183754,421.470691481967,-0.39918044980168,0.145741312616257,-2.73896565521363,0.0061632811522026,0.313404494525639
Hsal|LOC105180654,192.667798548287,-0.277599504447652,0.101568793045674,-2.73311807813667,0.00627378363833478,0.317326641579391
Hsal|LOC105181171,1450.52898553694,-0.234449212185195,0.0859217442238178,-2.72863655531104,0.00635967530188354,0.318285012871635
Hsal|LOC105185025,1005.17327001789,-0.186808167223206,0.0684311449886818,-2.72987054730859,0.00633591998670768,0.318285012871635
Hsal|LOC105180609,174.487680997051,-0.426263425994106,0.156337257783627,-2.72656327760374,0.00639976803969871,0.318614629787932
Hsal|LOC105190752,279.959339603945,0.434083807844789,0.1593181320027,2.72463530916514,0.00643725473184953,0.318811746068527
Hsal|LOC105189314,25.4475214803615,-0.579189401039071,0.213315578268463,-2.71517629298572,0.00662404984676616,0.326363160584971
Hsal|LOC105182580,578.203791058849,-0.286792606337669,0.106128319871753,-2.70231929313715,0.00688576027834844,0.329376430535415
Hsal|LOC105186959,17.4932120799244,1.00671293596316,0.372585067026719,2.70196802034197,0.00689303919198104,0.329376430535415
Hsal|LOC105187443,639.937075494861,0.253132277028384,0.093580724349011,2.7049617192994,0.00683122611996921,0.329376430535415
Hsal|LOC105187499,1094.30314923998,-0.324300305768563,0.1197666961452,-2.70776698536791,0.00677375627437156,0.329376430535415
Hsal|LOC105191006,999.554214246018,0.315601116137403,0.116501357918564,2.70899088024376,0.00674881948009489,0.329376430535415
Hsal|LOC105192665,30206.2922619199,-0.515143803530048,0.190445817056161,-2.70493629890614,0.00683174888970525,0.329376430535415
Hsal|LOC105189311,84.1462375475162,-0.406675280269407,0.150962538521013,-2.69388209984823,0.00706251421428289,0.332865445194274
Hsal|LOC105190877,1007.35403569071,-0.239187197245834,0.0888023429713869,-2.69347845160913,0.00707107160892243,0.332865445194274
Hsal|LOC105192595,315.227467560996,-0.252041130951873,0.0935512326892684,-2.69415082737639,0.00705682231336472,0.332865445194274
Hsal|LOC105185277,822.474790743338,-0.175399489515879,0.0652079652082462,-2.68984761226223,0.00714846537722994,0.334851021044727
Hsal|LOC105184482,4209.22311831588,-0.367722925769611,0.137079609019336,-2.68255015023964,0.0073063196246792,0.33890630883451
Hsal|LOC105191864,1117.72778320717,-0.228891024732175,0.0852945960739294,-2.6835348928059,0.00728483729837694,0.33890630883451
Hsal|LOC105188054,16107.4991915289,-0.17977826478414,0.0671669750645353,-2.67658718605991,0.00743762118458591,0.343322038078774
Hsal|LOC105181737,337.40633556436,0.740176393030296,0.277138921555409,2.67077748905186,0.00756757932109632,0.345962075789928
Hsal|LOC105183904,395.630167896527,-0.181846179291823,0.0680745058999444,-2.67128166246406,0.00755622123983756,0.345962075789928
Hsal|LOC105182497,880.669010697815,-0.245111298339433,0.0918898646817705,-2.66744650444631,0.00764300556445677,0.346331978398549
Hsal|LOC105192000,132.381966073679,-0.388553413715444,0.145678153295236,-2.66720441553092,0.00764851356227735,0.346331978398549
Hsal|LOC105181396,433.793495137709,-0.23009080331781,0.0864520284277459,-2.6614853058088,0.00777967364988543,0.350433092653228
Hsal|LOC105191805,317.393922682948,-0.349481692199617,0.131381378922644,-2.66005498698098,0.00781278953018028,0.350433092653228
Hsal|LOC105183130,137.583520436358,0.589505019723141,0.222074794306933,2.6545336743997,0.00794181123747605,0.354547807780093
Hsal|LOC105186632,339.768007310582,-0.331175076358806,0.125086185665134,-2.64757514667038,0.00810713392784923,0.360237086541674
Hsal|LOC105181104,830.790693708889,-0.215233499249812,0.0817206900671191,-2.63376996783845,0.00844426755788701,0.360847259058955
Hsal|LOC105181490,918.449248292466,0.286259449113372,0.108298621476544,2.64324185488705,0.00821163559569796,0.360847259058955
Hsal|LOC105181974,505.686024379702,0.505971237130711,0.19233577946329,2.63066621583678,0.00852176864528827,0.360847259058955
Hsal|LOC105182842,2275.36167218907,-0.320679707112002,0.121578179246117,-2.63764196092157,0.00834846742625868,0.360847259058955
Hsal|LOC105184077,15.8094776694097,0.807208983946942,0.30604635664123,2.63753828931612,0.0083510197292344,0.360847259058955
Hsal|LOC105184807,192.346988115386,-0.28356366562364,0.107771519927883,-2.631155854658,0.00850950020311313,0.360847259058955
Hsal|LOC105185329,3652.03519743859,-0.553298152131243,0.209748689988133,-2.63790993003364,0.00834187349700099,0.360847259058955
Hsal|LOC105185395,3015.81311731978,0.72847475282253,0.275961231725594,2.63977207329941,0.00829618018279737,0.360847259058955
Hsal|LOC105189919,136.879467915332,-0.988027224159138,0.375674651409448,-2.63000769536161,0.00853829354172519,0.360847259058955
Hsal|LOC105190851,432.079442346866,0.272942182417152,0.103682282289941,2.63248624923097,0.00847624541007231,0.360847259058955
